Title,Comment,Author,Date,Extraction_date
"Very helpful, polite staff.","Room was adaquet for short length of stay. Toilet door lock did not work, which had it's minor problems! Reported this to reception but was not repaired during our stay.
Breakfast was plentiful, both continental and English. Dinner was perhaps a little limited but tasty..one...More",A P,"Reviewed January 13, 2016",2017-12-08 12:40:30.995442
Business/Shopping area hotel,We showed up to huge amounts of traffic / construction which was a pain. The staff spoke english which we really appreciated their help. The lobby and bar were very nice. The room was pretty bad. The fixtures in bathroom terrible. Room small and glad...More,heath1515,"Reviewed January 6, 2016",2017-12-08 12:40:30.995452
"Good hotel, excellent central location, good connections","We stayed there for four days in two adjoining Executive rooms on the top floor (mainly because they allow four occupants each). The rooms were very good quality and we heard no excessive noise from outside, the hallway, or other rooms. The view was only...More",SurfaceTravel,"Reviewed December 30, 2015",2017-12-08 12:40:30.995461
Such a wonderful hotel,"I have just been at Novotel Les Halles for 4 nights and found it one of the most enjoyable visits to any hotel I have stayed at. The decor was great, and rooms excellent. The staff were fantastic, they really went the ""extra mile"" and...More",wahinetoaAuckland,"Reviewed December 22, 2015",2017-12-08 12:40:30.995471
Decent Hotel,"This is a nice hotel situated close to the Louvre and Notre Dame. However, it is important to note that there is construction immediately around the hotel. You have to meet taxi's a few hundred feet away from the hotel entrance on a side street....More",kvb4717,"Reviewed December 15, 2015",2017-12-08 12:40:30.995481
Great location!,"We love this hotel for just one thing - central location from where you can walk, take a metro or bus to practically anywhere in Paris. Otherwise, rather big and anonymous but with kind service, good breakfast and bar open late. It is expensive -...More",Krzysztof H,"Reviewed December 6, 2015",2017-12-08 12:40:30.995490
Delightful modern hotel,"Excellent location, right alongside a farmers market as well as access to the metro.The hotel room was a wonderful size, beautifully appointed, in a modern contemporary fashion. We would definitely recommend this hotel for your next visit go to Paris.
Bon hôtel très bien situé,",CupertinoCiaran,"Reviewed November 18, 2015",2017-12-08 12:40:30.995499
21st Birthday in Paris,"Stayed here from the 11th November to 14th November.
Hotel was lovely. There was construction work going on but this didnt affect us. Check in was very quick.
The room was lovely, very spacious, beds comfy and roo was very clean.
As it was my...More",a1m2y,"Reviewed November 15, 2015",2017-12-08 12:40:30.995510
Worst Novotel service ever!,"I'm currently staying at the Novotel Les Halles, hotel location is excellent, rooms are standard Novotel interiors. The service is the worst I have experienced with Accor! I arrived at 7am and the lady told us the room is ready however, to check you in...More",trvljock,"Reviewed November 7, 2015",2017-12-08 12:40:30.995520
Great Staff - Great Hotel - Great Location,"For our first family trip to Paris we wanted a comfortable, reasonably priced hotel in a central location - It turned out that this hotel was perfect. On the main train line from the airport and the main line to Disney the hotel is a...More",satisfiedkevin,"Reviewed November 4, 2015",2017-12-08 12:40:30.995529
Great Location,"the best of this hotel is its location. The rooms are spacious, very close to the center and Pompideau minute walk from the Louvre Museum, shopping street and surrounded by numerous restaurants and bars",Jen L,"Reviewed October 31, 2015",2017-12-08 12:40:30.995539
Average Hotel in a very Poor Area,"The hotel itself is average. Typical for a Novotel, not worth the money etc.
Unfortunately this particular hotel is in the centre of Les Halles which is a deprived area of Paris,
As you stroll hand in hand out of the hotel be sure to...More",Cliffmeister11,"Reviewed October 29, 2015",2017-12-08 12:40:30.995547
Good location,"The hotel was what you would expect from a Novotel. It offers reasonable value and the product is what it is. However the breakfast was disappointing, choice not terribly extensive and I have had a lot better in other Novotels. The waiters need to be...More",Geneva-anonymous,"Reviewed October 22, 2015",2017-12-08 12:40:30.995556
Location has pluses and minuses,"Being at Les Halles / Chatelet is convenient for walking to many locations as well as a hub for a number of urban and suburban train and metro lines. As a previous reviewer mentioned, the extensive renovations at the adjacent Forum Les Halles means the...More",Reiziger2017,"Reviewed October 15, 2015",2017-12-08 12:40:30.995565
Ideal Location ,"This hotel is perfectly located for easily exploring Paris;just minutes from the rail network and a link direct to the airport at CDG.
I was visiting Paris as a stopover en route to Bangkok and decided to spend 24 hours in the city. Chose this...More",GLASGOWCHILL,"Reviewed October 10, 2015",2017-12-08 12:40:30.995575
Great location,Friendly efficient staff. Walkable to many sites & restaurants. Hotel employees always available to answer questions. Hotel & rooms well appointed although our room was a little small for three of us. I would definitely stay here again & recommend to friends & family. I...More,28Pam2014,"Reviewed October 1, 2015",2017-12-08 12:40:30.995585
Poor area and poor stay,"Travellers should be warned that the Chatelet Les Halles station and area are all under heavy construction at present. Many escalators and elevators are inoperable.
The hotel itself has poor service, only one member of staff for check in and check out is inexcusable. One...More",David H,"Reviewed September 24, 2015",2017-12-08 12:40:30.995594
Very goid hotel in a good location,Very good hotel. Great location accessible to all major attractions in Paris. Very well managed and maintained. We stayed in one of the renocated rooms in floor 4. State of the art room. Very modern and comfortable. We understand there are rooms not renovated. We...More,Marthav12324,"Reviewed September 16, 2015",2017-12-08 12:40:30.995610
Better than expected,"Check-in was a bit of a bun fight... apparently there were various rooms not ready at 5:30pm. Ours were, though, which was good. The rooms are modern and clean. Our rooms had Nespresso machines (good) but no free bottled water (bad). The showers have electronic...More",twogwailos,"Reviewed September 10, 2015",2017-12-08 12:40:30.995621
Lovely stay however ruined by staff's attitude over a missing item from room,"Spent 2 nights in this hotel celebrating my mothers 70th birthday. Our stay in Paris was lovely and the hotel is in a good location.
However Breakfast was chaotic and not good quality food, pancakes were cold, tables messy, coffee machines not working to list...More",Rachel M,"Reviewed September 7, 2015",2017-12-08 12:40:30.995630
Very central modern hotel by Chatelet les Halles,"This hotel is right next to Les Halles shopping centre which is being progressively rebuilt while it remains open. So a lot of building work has been going on there for many months and looks to continue. That said, whilst there is a lot of...More",alanreynolds,"Reviewed September 3, 2015",2017-12-08 12:40:30.995641
loved it,"Really enjoyed this hotel , it made our trip to paris extra speciall.
it was our 25th wedding anniversary so we upgraded to an executive room and are glad we did.
Modern comfortable room with good facilities including robe and slippers.My 13 year old daughter...More",jaddab_11,"Reviewed August 30, 2015",2017-12-08 12:40:30.995650
Perfect ,"Coming from a person with really high expectations this hotel has exceeded them. I will be honest, our room was very dated but served it's purpose for our needs. We were a family of 4, 2 adults and 2 children. Our room was on the...More",pinkava,"Reviewed August 23, 2015",2017-12-08 12:40:30.995660
Good hotel,"We stayed at this hotel for a weekend, central location, but there has been works going on outside for some time. Overall hotel is well kept with decent size rooms. Bathroom is typical Parisan with toilet and shower in different rooms (and no sink with...More",R0cketman_84,"Reviewed August 21, 2015",2017-12-08 12:40:30.995668
Nice Reasonable Hotel in the Heart of Paris!,"This Novotel is located in the 1st District of Paris. It is very close to the Lourve and Notre Dame. The neighborhood doesn't have very many good places to eat, however, you can walk to St. Germain or the Latin Quarter easily. Shopping is good...More",Karen G,"Reviewed August 17, 2015",2017-12-08 12:40:30.995678
"Great location, great hotel","Right in the middle of a massive construction project around it (for the subway / shopping center Les Halles) the Novotel proved quiet, clean, pleasant and with just perfect location for a Paris vacation.
We had an executive room with a queen bed and a...More",Dirk H,"Reviewed August 14, 2015",2017-12-08 12:40:30.995687
